x,y,z,Cluster,Synopsis,Severity
0.37939383445088637,0.43559060206138134,0.32395981409940383,47.0,While doing stop and go landings in a tundra tire  equipped CC-11 homebuilt; the owner Student Pilot  and the Reporter; providing instruction; lost  control of the aircraft and groundlooped in a  moderate gusty cross wind.  The right tire was  scuffed to the wheel rim and the right wingtip  sustained some damage when it struck the ground.,58.98
0.646763176278817,0.12438655586087052,0.10862989449994881,33.0,When they lost control of their pressurization at  FL330; an EMB-145 flight crew declared an  emergency; began an emergency descent and  performed appropriate procedures and checklists as  they descended to a safe altitude and then  continued to their destination.,58.0
0.3758847263055253,0.41727290576066267,0.3262938692787947,47.0,When a C-208 pilot opted to land on the grass  'adjacent to' the paved runway at a small  uncontrolled airport he lost control when the  aircraft bounced while rolling over a crossing  hard surface taxiway. When the aircraft touched  down again the nose gear collapsed and the prop  struck the ground. The reporter opted to land on  the grass due to the worn condition of the right  main gear tire.,58.98
0.550785729967523,0.28064176950073794,0.24107341066616092,59.0,Following a single engine taxi out a B767-300  flight crew returned to the gate when the right  engine generator failed to pick up the left AC  buss when the APU was shut down; indicating a  failure of the bus tie breaker.,51.89
0.4381818593100306,0.9969498526119194,0.5731827688040342,0.0,An Air Carrier Captain was illuminated by a blue  laser departing DFW; resulting is significant eye  irritation.,43.18
0.6408073205044765,0.15618914085876331,0.1581270815202704,33.0,A330 Captain reports rejecting the takeoff at 85  KTS for Cabin Pressure I and II System Fail doors.  Pressurization controller is replaced by  maintenance and flight departs.,58.0
0.4958182472475309,0.2949779913837056,0.3102717291019022,58.0,A pilot reported his aircraft's electrical system  failed during a night VMC flight beneath NYC Class  B near BRIDGE NDB and although he attempted to  exit the airspace; ultimately entered nearby Class  D as well as NYC Class B.,60.53
0.5013789903395466,0.16974730347716427,0.05036915245505508,29.0,A320 First Officer experiences loss of Green  Hydraulic System quantity in cruise and continues  to destination. An emergency is declared and  flight lands on the longest runway using gravity  to extend the landing gear.,81.73
0.8642876351432349,0.21849600053129292,0.11910920299828742,3.0,Pilot of an experimental aircraft reported  declaring an emergency and diverting to nearest  suitable airport when extreme heat and exhaust  began entering cockpit from an opening in the  fuselage floor pan.,50.47
0.4982304038577512,0.2931821021935197,0.2978031066926627,58.0,Tower Controller declared an emergency for an  aircraft with an electrical failure returning to  the airport below the MVA.,60.53
0.6957220124497813,0.24375196965736032,0.005102114633397072,1.0,B737-300 Captain reported an unidentified foreign  object impacted his windshield; shattering the top  half. They slowed to Mach .70 and landed safely at  destination.,77.85
0.41370720646032766,0.4293660774800936,0.3465997355056126,47.0,A PA-28 struck a taxiway sign after the pilot's  very small feet did not apply differential braking  to turn the aircraft because the hump on the  bottom of the rudder pedals prevented the toe end  of the foot from pressing the brake sufficiently.,58.98
0.4564661264075818,0.40511237080428286,0.2080266097111478,55.0,C172 Instructor pilot reports simulating an engine  failure by placing the fuel selector to off. When  the fuel selector is placed to both the engine  does not restart and an off airport landing  ensues.,81.15
0.543769465701096,0.4157020389072582,0.1991077196123384,55.0,A BE-55 pilot reported dual engine failures  because of fuel starvation after a right tank fuel  cap was either left unsecured during preflight or  a cap seal deterioration leak. A single engine was  restarted before landing where a runway excursion  and wingtip damage occurred.,81.15
0.13739477297268496,0.14937362354680794,0.19628538857140954,17.0,Air carrier flight crew reported turbulence from a  wake vortex encounter in cruise flight that  resulted in a minor back injury to a flight  attendant.,87.34
0.8867738641859576,0.20787404940444598,0.10347372482061423,3.0,EMB-145XR First Officer described seeing and  smelling thick smoke on initial climb. Flight  declared an emergency and returned to departure  airport.,50.47
0.5123128812475686,0.3035013945646317,0.10636170788024404,72.0,MD-11 flight crew experienced compressor stall on  Number One Engine on initial climb. Engine was  shut down; flight declared an emergency and  returned to departure airport.,74.53
0.36212668683605337,0.41089779435431195,0.24687000431927086,47.0,Starduster II pilot reported his right main  landing gear collapsed when the aircraft swerved  after landing.,58.98
0.47444203107898264,0.3802242645003657,0.1890151934137664,55.0,A BE-20 pilot shut an engine down on approach to a  Class B airport but declined to declare an  emergency.,81.15
0.3659717441038532,0.3435977104400776,0.170777534196794,48.0,B737-400 Captain reports failure of the left main  gear to extend during approach. A go-around is  initiated and the gear is successfully extended  using the alternate extension method. An  uneventful landing and taxi to the gate ensues.,64.29
0.9681402651170502,0.18198716857579397,0.13033309168428722,3.0,An A319 developed a dirty socks odor on the crew's  third flight of the day in that aircraft so an  emergency was declared and the flight diverted  where four crew members were taken to a hospital  with headaches and high blood pressure.,50.47
0.635418814850266,0.13931373082362788,0.1226017604685857,33.0,A CE-501 squat switch failed at FL350 causing a  rapid loss of pressurization; so an emergency was  declared and the flight descended to 11;000 FT  then continued to its planned destination.,58.0
0.4711217238716955,0.2936166758154459,0.1303946214042327,71.0,AS-350 pilot on a post maintenance test flight  heard a clicking noise and onboard Mechanic  detected vibration in cruise flight. Pilot  returned to base and a depression in the blade and  a deformation in the trim tab of the main rotor  was discovered.,63.49
0.3860062880443794,0.4255778181857872,0.3335054219296285,47.0,The flight crew of a DA-20 lost control of the  aircraft upon brake activation following landing.  They were only able to regain control after the  aircraft's nose and left main gears exited the  paved runway surface. Minor damage was noted by  the reporters.,58.98
0.6937570129343426,0.2437888017183162,0.0071251548027443205,1.0,A CRJ-700 Captain windshield failed at FL260 so an  emergency was declared and flight diverted to the  nearest airport where the First Officer made the  landing.,77.85
0.5861175706529452,0.364708169466468,0.09271822230565911,70.0,MD80 flight crew experiences loss of right engine  lubricating oil at FL330 and diverts to a suitable  airport after shutting down the engine and  declaring an emergency.,86.8
0.5357911405195691,0.205481967811648,0.05679704829293844,30.0,B737-800 reports loss of B Hydraulic System fluid  and a resulting low pressure indication at FL380.  Flight diverts to the nearest suitable airport.,74.87
0.3363506940250144,0.06505394819147083,0.16527173102671094,21.0,A flap failure indication on a clean B757 during  initial approach was followed by a zero flap  landing when flaps would not move out of the up  position.,50.13
0.526591537079046,0.2825051877406349,0.12891343294518068,74.0,An air carrier's right engine failed on takeoff;  so the QRH was completed; an emergency declared  and the flight returned to the departure airport  for landing.,86.73
0.5945786486664,0.36567478577748097,0.10231118845135276,70.0,Hawker 850 First Officer experiences high oil  pressure at FL400.  Maintenance indicates that the  crew should continue two hours to destination.  When the oil pressure cannot be maintained within  limits by reducing thrust the engine is shut down  and the flight diverts to a suitable airport.,86.8
0.5266695893446113,0.4281755418476303,0.20257590419174587,55.0,AC50 pilot experiences fuel exhaustion four  minutes short of his destination and lands on a  dirt road. Fuel gauge showed 56 gallons with empty  tanks and fuel consumption estimates indicated  nearly one more hour of fuel available.,81.15
0.3373420927170203,0.06467542649241255,0.1640363566860542,21.0,The flight crew of an unknown Boeing aircraft  performed a go around at LGA when they received a  TE FLAP DISAGREE EICAS message. They performed the  associated checklist and opted to land with flaps  extended to 30 degrees using the alternate  electrical flap extension procedure.,50.13
